TITLE,DESCRIPTION,TYPE,PRIORITY,STATUS,ANALSYST,DEVELOPER,TESTER,SYSADMIN,PM,PROJECT
Login Icon,description goes here,3,2,1,38,34,4,44,1,12
Styling,description goes here,4,2,1,37,40,12,47,36,2
Incorrect scope,description goes here,1,1,2,15,14,50,31,35,16
Update to JPQL,description goes here,1,4,2,46,23,36,25,29,1
Logical delete functionality,description goes here,4,2,3,42,11,44,14,27,20
Calendar API,description goes here,2,1,4,8,11,18,10,42,19
Email Notifications,description goes here,1,2,3,3,43,27,21,20,4
Attachment capability,description goes here,1,2,1,37,6,46,29,9,10
Comment and note,description goes here,4,1,3,25,33,5,20,24,16
Server update,description goes here,2,4,1,37,6,21,10,39,11
Hosting,description goes here,1,2,4,13,19,15,47,14,11
Data Seeding,description goes here,4,1,3,42,35,24,27,28,3
Login Icon,description goes here,4,1,2,11,40,49,38,28,18
Styling,description goes here,4,4,3,14,3,40,8,13,3
Incorrect scope,description goes here,2,4,2,44,19,5,37,22,7
Update to JPQL,description goes here,3,4,2,39,13,36,49,36,10
Logical delete functionality,description goes here,3,2,2,12,29,10,1,36,6
Calendar API,description goes here,3,1,2,48,46,19,41,38,8
Email Notifications,description goes here,3,1,2,11,37,45,29,7,2
Attachment capability,description goes here,2,2,4,12,11,9,38,30,14
Comment and note,description goes here,3,4,4,9,12,19,38,7,19
Server update,description goes here,1,4,2,13,8,20,43,42,19
Hosting,description goes here,1,4,2,1,29,28,34,5,8
Data Seeding,description goes here,4,1,2,50,31,25,8,18,15
Login Icon,description goes here,1,3,1,6,3,39,1,21,8
Styling,description goes here,3,3,1,43,4,31,8,6,6
Incorrect scope,description goes here,1,2,3,23,10,49,49,49,5
Update to JPQL,description goes here,3,1,4,33,18,14,40,40,12
Logical delete functionality,description goes here,2,1,4,31,30,2,49,23,12
Calendar API,description goes here,3,1,3,17,17,5,9,39,16
Email Notifications,description goes here,3,4,4,18,40,14,5,20,19
Attachment capability,description goes here,4,2,2,32,10,19,17,9,20
Comment and note,description goes here,4,1,4,19,8,36,26,30,4
Server update,description goes here,4,3,2,5,21,15,21,13,19
Hosting,description goes here,3,2,3,50,28,49,22,4,12
Data Seeding,description goes here,2,2,4,21,10,24,34,12,16
Login Icon,description goes here,4,2,4,13,47,6,24,17,10
Styling,description goes here,4,1,4,48,9,34,2,30,5
Incorrect scope,description goes here,4,3,4,41,8,28,17,9,7
Update to JPQL,description goes here,4,4,2,23,4,30,7,3,20
Logical delete functionality,description goes here,3,1,1,20,19,31,30,18,19
Calendar API,description goes here,2,4,1,40,20,17,40,8,7
Email Notifications,description goes here,1,3,4,22,20,40,3,6,11
Attachment capability,description goes here,4,4,2,13,3,16,33,37,19
Comment and note,description goes here,3,1,1,48,46,29,23,40,20
Server update,description goes here,1,1,1,40,29,44,23,29,9
Hosting,description goes here,1,4,4,16,12,47,7,28,11
Data Seeding,description goes here,3,2,1,50,22,15,37,19,2
Update documentation,description goes here,1,4,4,29,42,44,45,1,1
404 on redirect,description goes here,4,3,2,32,26,37,48,39,14
